Ticker,Ticker_name,Category,Date,wtd_return_pct
AVGO,BROADCOM INC.,Information Technology,2025-11-24,0.111
WDC,WESTERN DIGITAL ,Information Technology,2025-11-24,0.0843
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-24,0.0799
APP,APPLOVIN CORP,Communication Services,2025-11-24,0.076
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-11-24,0.0721
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-24,0.0715
MP,MP MATERIALS CORP,MR Discretion,2025-11-24,0.0682
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-24,0.0682
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-24,0.0669
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-24,0.0652
