Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-17,0.1286
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-17,0.0769
GOOGL,ALPHABET INC.,Communication Services,2025-11-17,0.0311
WDC,WESTERN DIGITAL ,Information Technology,2025-11-17,0.0293
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-17,0.0288
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-17,0.0275
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-17,0.0273
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-17,0.0258
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-17,0.0223
ALB,ALBEMARLE ,Materials,2025-11-17,0.0222
