Ticker,Ticker_name,Category,Date,wtd_return_pct
WDC,WESTERN DIGITAL ,Information Technology,2025-09-30,0.1163
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-30,0.0926
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-30,0.0818
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-30,0.0808
BTU,PEABODY ENERGY ,MR Discretion,2025-09-30,0.078
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-30,0.0766
TECH,BIO-TECHNE ,Health Care,2025-09-30,0.0704
DHR,DANAHER ,Health Care,2025-09-30,0.0701
PFE,PFIZER INC.,Health Care,2025-09-30,0.0699
MRK,"MERCK & CO., INC.",Health Care,2025-09-30,0.0661
