Ticker,Ticker_name,Category,Date,wtd_return_pct
CRESY,CRESUD INC.,MR Discretion,2025-10-28,0.2914
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-28,0.2478
CCJ,CAMECO ,MR Discretion,2025-10-28,0.2131
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-28,0.1324
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-28,0.1048
NUE,NUCOR ,Materials,2025-10-28,0.0958
MSCI,MSCI INC.,Financials,2025-10-28,0.0949
INTC,INTEL ,Information Technology,2025-10-28,0.0849
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-28,0.0843
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-28,0.084
