Ticker,Ticker_name,Category,Date,wtd_return_pct
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-28,0.2096
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-28,0.1975
AVGO,BROADCOM INC.,Information Technology,2025-11-28,0.1845
INTC,INTEL ,Information Technology,2025-11-28,0.1757
WDC,WESTERN DIGITAL ,Information Technology,2025-11-28,0.1734
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-28,0.1651
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-28,0.1628
APP,APPLOVIN CORP,Communication Services,2025-11-28,0.1523
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-28,0.1461
TER,"TERADYNE, INC.",Information Technology,2025-11-28,0.1446
