Ticker,Ticker_name,Category,Date,wtd_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2026-01-22,0.3001
MRNA,"MODERNA, INC.",Health Care,2026-01-22,0.24
SNDK,SANDISK CORPORATION,Information Technology,2026-01-22,0.2172
INTC,INTEL ,Information Technology,2026-01-22,0.1567
ALB,ALBEMARLE ,Materials,2026-01-22,0.1551
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-22,0.1492
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-22,0.1233
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-22,0.122
RIG,TRANSOCEAN LTD,MR Discretion,2026-01-22,0.1111
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-22,0.1095
