Ticker,Ticker_name,Category,Date,wtd_return_pct
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-16,0.2126
BG,BUNGE LIMITED,Consumer Staples,2025-10-16,0.1657
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-16,0.1557
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-16,0.1468
NEM,NEWMONT ,Materials,2025-10-16,0.1434
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-16,0.1372
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-16,0.1269
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-16,0.1246
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-16,0.1134
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-16,0.1116
