Ticker,Ticker_name,Category,Date,wtd_return_pct
ICL,ICL GROUP LTD,MR Discretion,2025-12-26,0.1125
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-30,0.0903
CRESY,CRESUD INC.,MR Discretion,2025-12-30,0.0693
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-30,0.0537
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-30,0.0404
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-30,0.0353
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-30,0.0338
VNM,VANECK:VIETNAM,Foreign,2025-12-30,0.0332
DVN,DEVON ENERGY ,Energy,2025-12-30,0.0322
AES,THE AES ,Utilities,2025-12-30,0.0306
