Ticker,Ticker_name,Category,Date,wtd_return_pct
CRESY,CRESUD INC.,MR Discretion,2025-10-27,0.2679
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-27,0.2375
QCOM,QUALCOMM INC.,Information Technology,2025-10-27,0.1109
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-27,0.0762
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-27,0.0679
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-27,0.062
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-27,0.0525
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-27,0.0466
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-27,0.0434
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-27,0.0431
