Ticker,Ticker_name,Category,Date,wtd_return_pct
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-26,0.1948
AVGO,BROADCOM INC.,Information Technology,2025-11-26,0.1686
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-26,0.1465
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-26,0.1382
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-26,0.1359
WDC,WESTERN DIGITAL ,Information Technology,2025-11-26,0.1333
TER,"TERADYNE, INC.",Information Technology,2025-11-26,0.1288
APP,APPLOVIN CORP,Communication Services,2025-11-26,0.1271
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-26,0.1208
CCJ,CAMECO ,MR Discretion,2025-11-26,0.118
