Ticker,Ticker_name,Category,Date,wtd_return_pct
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-04,0.1471
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-04,0.1331
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-04,0.1135
KVUE,KENVUE INC.,Consumer Staples,2025-11-04,0.1113
INCY,INCYTE ,Health Care,2025-11-04,0.101
CTRA,COTERRA ENERGY INC.,Energy,2025-11-04,0.0926
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-04,0.0895
CI,THE CIGNA GROUP,Health Care,2025-11-04,0.0829
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-04,0.082
BTU,PEABODY ENERGY ,MR Discretion,2025-11-04,0.0722
