Ticker,Ticker_name,Category,Date,wtd_return_pct
PSKY,PARAMOUNT SKYDANCE CORPORATION,Communication Services,2025-09-22,7.1862
DDOG,"DATADOG, INC.",Information Technology,2025-09-22,6.6999
CMBT,CMB.TECH NV,MR Discretion,2025-09-22,6.598
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-22,6.5698
GLATF,GLOBAL ATOMIC CORPORATION,MR Discretion,2025-09-22,5.7612
CMCSA,COMCAST CORPORATION,Communication Services,2025-09-22,3.6598
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-22,3.6319
BG,BUNGE LIMITED,Consumer Staples,2025-09-22,2.9673
KVUE,KENVUE INC.,Consumer Staples,2025-09-22,2.4293
INVH,INVITATION HOMES INC.,Real Estate,2025-09-22,2.4254
