Ticker,Ticker_name,Category,Date,wtd_return_pct
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-24,0.1384
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-24,0.1321
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-24,0.0781
ICL,ICL GROUP LTD,MR Discretion,2025-12-24,0.0743
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-24,0.0704
C,CITIGROUP INC.,Financials,2025-12-24,0.0583
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-24,0.0564
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-24,0.0559
MRK,"MERCK & CO., INC.",Health Care,2025-12-24,0.053
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-24,0.0526
