Ticker,Ticker_name,Category,Date,wtd_return_pct
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-31,0.3702
CRESY,CRESUD INC.,MR Discretion,2025-10-31,0.3202
TER,"TERADYNE, INC.",Information Technology,2025-10-31,0.2598
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-31,0.2216
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-31,0.1784
WDC,WESTERN DIGITAL ,Information Technology,2025-10-31,0.1606
CCJ,CAMECO ,MR Discretion,2025-10-31,0.1598
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-31,0.1278
TS,TENARIS SA,MR Discretion,2025-10-31,0.112
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-31,0.1058
