Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-09,0.0986
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-09,0.0954
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-09,0.0836
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-09,0.0678
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-09,0.0641
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-09,0.0617
GLW,CORNING INC.,Information Technology,2025-12-09,0.0598
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-09,0.0581
ROKU,"ROKU, INC.",MR Discretion,2025-12-09,0.0547
KKR,KKR & CO. INC.,Financials,2025-12-09,0.0491
