Ticker,Ticker_name,Category,Date,wtd_return_pct
DVA,DAVITA INC.,Health Care,2026-02-04,0.2993
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-04,0.204
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-04,0.2031
DOW,DOW INC.,Materials,2026-02-04,0.176
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-04,0.1653
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-04,0.1597
BALL,BALL ,Materials,2026-02-04,0.1396
FTV,FORTIVE ,Industrials,2026-02-04,0.1386
IR,INGERSOLL RAND INC.,Industrials,2026-02-04,0.1315
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-04,0.1258
