Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-08,0.2154
CMBT,CMB.TECH NV,MR Discretion,2026-01-08,0.1924
FRO,FRONTLINE PLC,MR Discretion,2026-01-08,0.1871
VLO,VALERO ENERGY ,Energy,2026-01-08,0.1573
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-08,0.1475
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-08,0.144
ASC,ARDMORE SHIPPING ,MR Discretion,2026-01-08,0.1368
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-08,0.1307
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-08,0.1306
CNC,CENTENE ,Health Care,2026-01-08,0.123
