Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-02,0.1954
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-01-02,0.1364
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-02,0.1076
SNDK,SANDISK CORPORATION,Information Technology,2026-01-02,0.1007
INTC,INTEL ,Information Technology,2026-01-02,0.0878
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-02,0.0826
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-02,0.0799
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-02,0.0669
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-02,0.0666
SLB,SCHLUMBERGER N.V.,Energy,2026-01-02,0.0638
