Ticker,Ticker_name,Category,Date,wtd_return_pct
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-22,0.0674
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-22,0.066
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-22,0.0534
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-22,0.0501
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-22,0.0498
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-22,0.0472
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-22,0.0429
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-22,0.0401
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-22,0.038
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-22,0.0378
