Ticker,Ticker_name,Category,Date,wtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,0.358
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-08,0.1621
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-08,0.1562
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-08,0.1216
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-08,0.0953
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-08,0.0947
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-08,0.0843
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-08,0.0784
DDOG,"DATADOG, INC.",Information Technology,2025-10-08,0.0779
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-08,0.0771
