Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-22,0.2161
HAL,HALLIBURTON COMPANY,Energy,2025-10-22,0.1814
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-22,0.1813
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-22,0.153
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-22,0.1286
RTX,RTX ,Industrials,2025-10-22,0.1268
AVY,AVERY DENNISON ,Materials,2025-10-22,0.1229
UNG,UNITED STATES NAT GAS,Commodities,2025-10-22,0.1003
MMM,3M COMPANY,Industrials,2025-10-22,0.0956
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-22,0.0827
