Ticker,Ticker_name,Category,Date,wtd_return_pct
ALB,ALBEMARLE ,Materials,2025-11-12,0.1352
NEM,NEWMONT ,Materials,2025-11-12,0.1161
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-12,0.1085
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-12,0.1011
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-12,0.1002
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-12,0.098
GDX,VANECK:GOLD MINERS,Commodities,2025-11-12,0.0924
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-12,0.0904
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-12,0.0888
MRNA,"MODERNA, INC.",Health Care,2025-11-12,0.0884
