Ticker,Ticker_name,Category,Date,wtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-01-14,0.1831
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-14,0.1683
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-14,0.156
MP,MP MATERIALS CORP,MR Discretion,2026-01-14,0.1177
ALB,ALBEMARLE ,Materials,2026-01-14,0.1008
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-14,0.1006
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-01-14,0.0997
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-14,0.092
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-14,0.0817
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-01-14,0.0745
