Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-12,0.1847
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-12,0.1495
MOS,THE MOSAIC COMPANY,Materials,2025-12-12,0.1101
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-12,0.1096
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-12,0.1025
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-12,0.1022
NEM,NEWMONT ,Materials,2025-12-12,0.0934
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-12,0.0927
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-12,0.0877
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-12,0.0856
