Ticker,Ticker_name,Category,Date,wtd_return_pct
BTU,PEABODY ENERGY ,MR Discretion,2025-10-03,0.2658
WDC,WESTERN DIGITAL ,Information Technology,2025-10-03,0.2059
HOOD,"ROBINHOOD MARKETS, INC. ",Financials,2025-10-03,0.1995
FICO,FAIR ISAAC ,Information Technology,2025-10-03,0.1976
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-03,0.1953
TECH,BIO-TECHNE ,Health Care,2025-10-03,0.194
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-03,0.1776
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-03,0.177
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-03,0.1573
BIIB,BIOGEN INC.,Health Care,2025-10-03,0.1517
