Ticker,Ticker_name,Category,Date,wtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-01-16,0.2195
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-16,0.1411
EC,ECOPETROL SA,MR Discretion,2026-01-16,0.127
KLAC,KLA ,Information Technology,2026-01-16,0.1199
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-16,0.1194
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-16,0.1171
MP,MP MATERIALS CORP,MR Discretion,2026-01-16,0.1126
JBL,JABIL INC.,Information Technology,2026-01-16,0.1112
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-16,0.1084
GLW,CORNING INC.,Information Technology,2026-01-16,0.1052
