Ticker,Ticker_name,Category,Date,wtd_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2026-01-12,0.075
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-12,0.067
WDC,WESTERN DIGITAL ,Information Technology,2026-01-12,0.0583
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-12,0.0575
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-12,0.054
MP,MP MATERIALS CORP,MR Discretion,2026-01-12,0.0539
DXCM,"DEXCOM, INC.",Health Care,2026-01-12,0.0531
ALB,ALBEMARLE ,Materials,2026-01-12,0.0498
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-12,0.048
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-12,0.0435
