Ticker,Ticker_name,Category,Date,wtd_return_pct
BG,BUNGE LIMITED,Consumer Staples,2025-10-17,0.1882
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,0.1844
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-17,0.1396
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-17,0.1384
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-17,0.1238
KLAC,KLA ,Information Technology,2025-10-17,0.1187
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-17,0.1133
PLD,"PROLOGIS, INC.",Real Estate,2025-10-17,0.1093
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-17,0.1083
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-17,0.1051
