Ticker,Ticker_name,Category,Date,wtd_return_pct
INTC,INTEL ,Information Technology,2025-09-25,0.139
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-25,0.1072
TER,"TERADYNE, INC.",Information Technology,2025-09-25,0.1031
EQT,EQT ,Energy,2025-09-25,0.092
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-25,0.0917
HAL,HALLIBURTON COMPANY,Energy,2025-09-25,0.0912
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-25,0.0802
CNC,CENTENE ,Health Care,2025-09-25,0.0792
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-25,0.0788
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-25,0.0779
