Ticker,Ticker_name,Category,Date,wtd_return_pct
ALB,ALBEMARLE ,Materials,2025-11-13,0.1789
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-13,0.1142
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-13,0.1066
CMRE,COSTAMARE INC.,MR Discretion,2025-11-13,0.0954
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-13,0.0888
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-13,0.0876
TDW,TIDEWATER INC.,MR Discretion,2025-11-13,0.0862
DXCM,"DEXCOM, INC.",Health Care,2025-11-13,0.0858
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-13,0.0855
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-13,0.0845
