Ticker,Ticker_name,Category,Date,wtd_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2026-01-23,0.3524
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-23,0.2054
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-23,0.1852
MRNA,"MODERNA, INC.",Health Care,2026-01-23,0.1645
ALB,ALBEMARLE ,Materials,2026-01-23,0.1624
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-23,0.1564
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-23,0.1468
SNDK,SANDISK CORPORATION,Information Technology,2026-01-23,0.1456
RIG,TRANSOCEAN LTD,MR Discretion,2026-01-23,0.1418
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-23,0.1324
