Ticker,Ticker_name,Category,Date,wtd_return_pct
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-28,0.2798
WDC,WESTERN DIGITAL ,Information Technology,2026-01-28,0.1832
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-28,0.1366
FFIV,"F5, INC.",Information Technology,2026-01-28,0.1274
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-28,0.1183
GLW,CORNING INC.,Information Technology,2026-01-28,0.1177
SNDK,SANDISK CORPORATION,Information Technology,2026-01-28,0.1135
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-28,0.1059
CMBT,CMB.TECH NV,MR Discretion,2026-01-28,0.105
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-28,0.1013
