Ticker,Ticker_name,Category,Date,wtd_return_pct
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-11,0.1308
GLW,CORNING INC.,Information Technology,2025-12-11,0.1163
GEV,GE VERNOVA INC.,Industrials,2025-12-11,0.1154
WDC,WESTERN DIGITAL ,Information Technology,2025-12-11,0.1084
NEM,NEWMONT ,Materials,2025-12-11,0.1076
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-11,0.1042
KKR,KKR & CO. INC.,Financials,2025-12-11,0.1032
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-11,0.099
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-11,0.0959
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-11,0.0903
