Ticker,Ticker_name,Category,Date,wtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-01-26,0.0665
UNG,UNITED STATES NAT GAS,Commodities,2026-01-26,0.0616
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-26,0.0584
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-26,0.0541
DDOG,"DATADOG, INC.",Information Technology,2026-01-26,0.05
BKR,BAKER HUGHES COMPANY,Energy,2026-01-26,0.044
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-26,0.0377
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-26,0.0352
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-26,0.035
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-26,0.0337
