Ticker,Ticker_name,Category,Date,wtd_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-31,0.1254
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-31,0.0993
CRESY,CRESUD INC.,MR Discretion,2025-12-31,0.0676
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-31,0.0528
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-31,0.0456
VNM,VANECK:VIETNAM,Foreign,2025-12-31,0.037
EC,ECOPETROL SA,MR Discretion,2025-12-31,0.0341
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-31,0.0319
ICL,ICL GROUP LTD,MR Discretion,2025-12-31,0.0307
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-31,0.0275
