Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-23,0.3007
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-23,0.2357
HAL,HALLIBURTON COMPANY,Energy,2025-10-23,0.2223
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-23,0.1933
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-23,0.172
AVY,AVERY DENNISON ,Materials,2025-10-23,0.1683
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-23,0.1682
VAL,VALARIS LIMITED,MR Discretion,2025-10-23,0.1651
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-23,0.1451
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-23,0.1392
