Ticker,Ticker_name,Category,Date,wtd_return_pct
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-24,0.1412
BTU,PEABODY ENERGY ,MR Discretion,2025-09-24,0.1275
TER,"TERADYNE, INC.",Information Technology,2025-09-24,0.1057
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-24,0.092
CMBT,CMB.TECH NV,MR Discretion,2025-09-24,0.0884
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-24,0.0872
CNC,CENTENE ,Health Care,2025-09-24,0.0868
MCK,MCKESSON ,Health Care,2025-09-24,0.0854
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-24,0.0852
CRESY,CRESUD INC.,MR Discretion,2025-09-24,0.0824
