Ticker,Ticker_name,Category,Date,wtd_return_pct
GLW,CORNING INC.,Information Technology,2026-01-27,0.1762
CRESY,CRESUD INC.,MR Discretion,2026-01-27,0.1181
SYY,SYSCO ,Consumer Staples,2026-01-27,0.1012
APH,AMPHENOL ,Information Technology,2026-01-27,0.1011
LRCX,LAM RESEARCH ,Information Technology,2026-01-27,0.0942
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-27,0.0934
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-27,0.086
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-27,0.0841
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-27,0.0759
VAL,VALARIS LIMITED,MR Discretion,2026-01-27,0.0743
