Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-09,0.3712
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-09,0.2374
FRO,FRONTLINE PLC,MR Discretion,2026-01-09,0.2138
CMBT,CMB.TECH NV,MR Discretion,2026-01-09,0.2051
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-09,0.1914
LRCX,LAM RESEARCH ,Information Technology,2026-01-09,0.1799
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-09,0.157
INTC,INTEL ,Information Technology,2026-01-09,0.1567
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-09,0.1567
LEN,LENNAR ,Consumer Discretionary,2026-01-09,0.1442
