Ticker,Ticker_name,Category,Date,wtd_return_pct
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-26,0.2253
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-26,0.1672
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-26,0.1353
ICL,ICL GROUP LTD,MR Discretion,2025-12-26,0.1125
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-26,0.0791
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-26,0.071
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-26,0.0693
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-26,0.0658
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-12-26,0.0617
MRK,"MERCK & CO., INC.",Health Care,2025-12-26,0.0563
