Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-06,0.2703
WDC,WESTERN DIGITAL ,Information Technology,2026-01-06,0.1688
MRNA,"MODERNA, INC.",Health Care,2026-01-06,0.1555
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-06,0.1513
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-06,0.1491
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-06,0.1334
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-06,0.1211
LRCX,LAM RESEARCH ,Information Technology,2026-01-06,0.1183
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-06,0.1122
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-06,0.1115
