Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-17,0.1194
CMCSA,COMCAST ,Communication Services,2025-12-17,0.1135
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-17,0.0836
IT,"GARTNER, INC.",Information Technology,2025-12-17,0.0744
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-17,0.0742
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-17,0.0563
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-17,0.0529
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-17,0.0455
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-17,0.042
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-17,0.0411
