Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-30,0.2162
UNG,UNITED STATES NAT GAS,Commodities,2026-01-30,0.2097
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-30,0.1936
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-30,0.178
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-30,0.1347
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-30,0.1328
CMBT,CMB.TECH NV,MR Discretion,2026-01-30,0.1319
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-30,0.1265
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-30,0.115
T,AT&T INC.,Communication Services,2026-01-30,0.1111
