Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-19,0.2
SNDK,SANDISK CORPORATION,Information Technology,2025-12-19,0.1524
MRNA,"MODERNA, INC.",Health Care,2025-12-19,0.1473
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-19,0.1297
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-19,0.1267
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-19,0.1045
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-19,0.1028
ALB,ALBEMARLE ,Materials,2025-12-19,0.099
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-19,0.0861
CMCSA,COMCAST ,Communication Services,2025-12-19,0.0859
