Ticker,Ticker_name,Category,Date,wtd_return_pct
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-05,0.2283
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-05,0.209
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-05,0.1693
APP,APPLOVIN CORP,Communication Services,2025-12-05,0.1542
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-05,0.1468
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-05,0.1342
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-05,0.1326
STLA,STELLANTIS NV,MR Discretion,2025-12-05,0.1304
CRM,"SALESFORCE, INC.",Information Technology,2025-12-05,0.1303
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-05,0.1207
