Ticker,Ticker_name,Category,Date,wtd_return_pct
CMCSA,COMCAST ,Communication Services,2025-12-16,0.0918
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-16,0.0674
IT,"GARTNER, INC.",Information Technology,2025-12-16,0.0575
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-16,0.055
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-16,0.0528
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-16,0.047
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-16,0.0394
CEG,CONSTELLATION ENERGY,Utilities,2025-12-16,0.0388
ZTS,ZOETIS INC.,Health Care,2025-12-16,0.0385
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-16,0.0356
