Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-21,0.183
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-21,0.1411
HAL,HALLIBURTON COMPANY,Energy,2025-10-21,0.1334
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-21,0.1176
UNG,UNITED STATES NAT GAS,Commodities,2025-10-21,0.1078
RTX,RTX ,Industrials,2025-10-21,0.0955
IT,"GARTNER, INC.",Information Technology,2025-10-21,0.0952
MMM,3M COMPANY,Industrials,2025-10-21,0.0917
CRM,"SALESFORCE, INC.",Information Technology,2025-10-21,0.0836
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-21,0.0835
