Ticker,Ticker_name,Category,Date,wtd_return_pct
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-29,0.2903
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-29,0.2093
WDC,WESTERN DIGITAL ,Information Technology,2026-01-29,0.1778
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-29,0.1561
LRCX,LAM RESEARCH ,Information Technology,2026-01-29,0.1387
SNDK,SANDISK CORPORATION,Information Technology,2026-01-29,0.1382
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-29,0.1363
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-29,0.1327
CMBT,CMB.TECH NV,MR Discretion,2026-01-29,0.1215
META,"META PLATFORMS, INC.",Communication Services,2026-01-29,0.1208
