Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-20,0.3323
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-20,0.2512
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-20,0.0627
SOLV,SOLVENTUM ,Health Care,2025-11-20,0.0509
GOOGL,ALPHABET INC.,Communication Services,2025-11-20,0.0472
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-20,0.0468
WMT,WALMART INC.,Consumer Staples,2025-11-20,0.0452
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-20,0.0411
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-20,0.0365
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-20,0.0364
