Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-07,0.2846
MRNA,"MODERNA, INC.",Health Care,2026-01-07,0.163
FRO,FRONTLINE PLC,MR Discretion,2026-01-07,0.1501
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-07,0.1387
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-07,0.137
MP,MP MATERIALS CORP,MR Discretion,2026-01-07,0.137
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-07,0.1292
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-07,0.1262
ALB,ALBEMARLE ,Materials,2026-01-07,0.1226
CMBT,CMB.TECH NV,MR Discretion,2026-01-07,0.1184
