Ticker,Ticker_name,Category,Date,wtd_return_pct
ALB,ALBEMARLE ,Materials,2025-11-14,0.1848
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-14,0.1443
TDW,TIDEWATER INC.,MR Discretion,2025-11-14,0.111
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-14,0.1092
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-14,0.0975
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-14,0.0924
CMRE,COSTAMARE INC.,MR Discretion,2025-11-14,0.0887
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-13,0.0855
BIIB,BIOGEN INC.,Health Care,2025-11-14,0.0774
MRK,"MERCK & CO., INC.",Health Care,2025-11-14,0.077
