Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-18,0.2451
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-18,0.1667
ALB,ALBEMARLE ,Materials,2025-11-18,0.0543
ASC,ARDMORE SHIPPING ,MR Discretion,2025-11-18,0.0539
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-18,0.0514
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-18,0.0459
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-18,0.0413
MRK,"MERCK & CO., INC.",Health Care,2025-11-18,0.0378
DXCM,"DEXCOM, INC.",Health Care,2025-11-18,0.0363
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-18,0.033
