Ticker,Ticker_name,Category,Date,wtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-01-13,0.1545
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-13,0.1028
ALB,ALBEMARLE ,Materials,2026-01-13,0.0967
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-13,0.0963
UNG,UNITED STATES NAT GAS,Commodities,2026-01-13,0.0885
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-13,0.0876
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-13,0.0859
WDC,WESTERN DIGITAL ,Information Technology,2026-01-13,0.0675
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-13,0.0637
APH,AMPHENOL ,Information Technology,2026-01-13,0.0629
