Ticker,Ticker_name,Category,Date,wtd_return_pct
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-03,0.1872
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-03,0.1673
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-03,0.1375
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-03,0.1215
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-03,0.1159
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-03,0.1157
TDW,TIDEWATER INC.,MR Discretion,2025-12-03,0.1061
APP,APPLOVIN CORP,Communication Services,2025-12-03,0.1046
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-03,0.0961
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-03,0.0914
