Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-21,0.1815
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-21,0.1071
SOLV,SOLVENTUM ,Health Care,2025-11-21,0.0957
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-21,0.09
GOOGL,ALPHABET INC.,Communication Services,2025-11-21,0.0841
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-21,0.0836
PCAR,PACCAR INC,Industrials,2025-11-21,0.0774
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-21,0.0765
RVTY,"REVVITY, INC.",Health Care,2025-11-21,0.0597
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-21,0.0556
