Ticker,Ticker_name,Category,Date,wtd_return_pct
WDC,WESTERN DIGITAL ,Information Technology,2025-10-01,0.2004
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-01,0.1662
AES,THE AES ,Utilities,2025-10-01,0.1492
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-01,0.1469
TECH,BIO-TECHNE ,Health Care,2025-10-01,0.1447
BTU,PEABODY ENERGY ,MR Discretion,2025-10-01,0.1423
DHR,DANAHER ,Health Care,2025-10-01,0.1412
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-01,0.1376
MRK,"MERCK & CO., INC.",Health Care,2025-10-01,0.1374
PFE,PFIZER INC.,Health Care,2025-10-01,0.1356
