Ticker,Ticker_name,Category,Date,wtd_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-10-14,0.2305
BTU,PEABODY ENERGY ,MR Discretion,2025-10-14,0.1215
HPQ,HP INC.,Information Technology,2025-10-14,0.1107
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-14,0.0919
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-14,0.0871
WFC,WELLS FARGO & COMPANY,Financials,2025-10-14,0.0856
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-14,0.0805
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-14,0.0798
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-14,0.0777
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-14,0.0767
