Ticker,Ticker_name,Category,Date,wtd_return_pct
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-30,0.2932
CRESY,CRESUD INC.,MR Discretion,2025-10-30,0.2519
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-30,0.2286
TER,"TERADYNE, INC.",Information Technology,2025-10-30,0.2259
CCJ,CAMECO ,MR Discretion,2025-10-30,0.1882
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-30,0.1726
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-30,0.1461
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-30,0.1317
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-30,0.118
TS,TENARIS SA,MR Discretion,2025-10-30,0.116
