Ticker,Ticker_name,Category,Date,wtd_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2026-01-21,0.3204
SNDK,SANDISK CORPORATION,Information Technology,2026-01-21,0.212
MRNA,"MODERNA, INC.",Health Care,2026-01-21,0.1908
INTC,INTEL ,Information Technology,2026-01-21,0.1552
ALB,ALBEMARLE ,Materials,2026-01-21,0.1044
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-21,0.1012
EXE,EXPAND ENERGY ,Energy,2026-01-21,0.0963
RIG,TRANSOCEAN LTD,MR Discretion,2026-01-21,0.0946
WDC,WESTERN DIGITAL ,Information Technology,2026-01-21,0.0921
EQT,EQT ,Energy,2026-01-21,0.0849
