Ticker,Ticker_name,Category,Date,wtd_return_pct
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-29,0.3168
CRESY,CRESUD INC.,MR Discretion,2025-10-29,0.2994
CCJ,CAMECO ,MR Discretion,2025-10-29,0.2104
TER,"TERADYNE, INC.",Information Technology,2025-10-29,0.2056
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-29,0.1345
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-29,0.1297
CAT,CATERPILLAR INC.,Industrials,2025-10-29,0.1201
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-29,0.1167
NUE,NUCOR ,Materials,2025-10-29,0.1134
NVDA,NVIDIA ,Information Technology,2025-10-29,0.1116
