Ticker,Ticker_name,Category,Date,wtd_return_pct
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,0.142
MP,MP MATERIALS CORP,MR Discretion,2025-10-15,0.1371
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-15,0.1195
HPQ,HP INC.,Information Technology,2025-10-15,0.1131
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-15,0.1083
WFC,WELLS FARGO & COMPANY,Financials,2025-10-15,0.1079
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-15,0.1073
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-15,0.1059
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,0.1046
KLAC,KLA ,Information Technology,2025-10-15,0.1008
