Ticker,Ticker_name,Category,Date,wtd_return_pct
DVA,DAVITA INC.,Health Care,2026-02-06,0.288
TER,"TERADYNE, INC.",Information Technology,2026-02-06,0.245
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-06,0.1985
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-06,0.1889
GLW,CORNING INC.,Information Technology,2026-02-06,0.1831
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-06,0.181
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-06,0.169
BALL,BALL ,Materials,2026-02-06,0.1688
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-06,0.1553
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-06,0.1542
