Ticker,Ticker_name,Category,Date,wtd_return_pct
INCY,INCYTE ,Health Care,2025-11-07,0.1337
MP,MP MATERIALS CORP,MR Discretion,2025-11-10,0.0952
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-10,0.0881
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-10,0.0694
WDC,WESTERN DIGITAL ,Information Technology,2025-11-10,0.0691
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-10,0.0681
ALB,ALBEMARLE ,Materials,2025-11-10,0.0659
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-10,0.0646
NEM,NEWMONT ,Materials,2025-11-10,0.0584
NVDA,NVIDIA ,Information Technology,2025-11-10,0.0579
