Ticker,Ticker_name,Category,Date,wtd_return_pct
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-23,0.158
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-23,0.1058
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-23,0.0642
UNG,UNITED STATES NAT GAS,Commodities,2025-12-23,0.0582
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-23,0.056
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-23,0.0531
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-23,0.0497
NVDA,NVIDIA ,Information Technology,2025-12-23,0.0454
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-23,0.0449
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-23,0.0436
